,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
266,25820,15.029545454545454,34.18409090909089,31.815909090909106,13.343181818181813,5.647727272727273,62.2818181818182,6.9295454545454565,29.7,2.8386363636363643,75.83863636363634,73.11818181818184,10.761363636363637,18.1,5.6909090909090905,72.18636363636367,23.46590909090909,2.5886363636363634,29.76136363636365,9.28636363636364,40.22727272727273,22.11363636363636
267,26030,10.069696969696972,29.390909090909094,16.61212121212121,8.084848484848484,5.160606060606058,76.65757575757577,4.215151515151514,21.76666666666667,1.7939393939393935,67.53333333333333,71.05454545454545,9.206060606060607,20.466666666666665,3.803030303030304,66.76666666666668,17.560606060606062,2.1090909090909093,20.878787878787875,6.242424242424242,30.77272727272727,14.554545454545455
268,26210,14.6625,38.675,26.67916666666667,14.52916666666667,6.995833333333333,64.86666666666666,9.191666666666668,31.004166666666666,3.583333333333333,70.22916666666666,74.45833333333334,10.408333333333333,21.04166666666667,7.375,74.47916666666667,28.47083333333333,2.95,32.65833333333334,9.220833333333333,38.225,25.804166666666674
269,26220,17.370547945205487,40.06301369863013,36.37054794520548,19.23013698630138,5.5671232876712295,46.836643835616435,10.499315068493154,45.01095890410959,6.371917808219175,77.25068493150684,71.49520547945207,12.988356164383562,14.910273972602743,8.816780821917813,78.2294520547945,31.974999999999977,4.2965753424657525,46.87910958904109,17.632876712328766,50.79178082191783,31.61986301369863
270,26274,9.295454545454543,39.28636363636364,20.068181818181817,9.659090909090908,7.663636363636362,77.33636363636364,5.704545454545454,25.96818181818181,2.722727272727273,74.06363636363636,83.03636363636362,9.29090909090909,17.077272727272728,5.881818181818183,77.12727272727273,27.895454545454548,2.6727272727272724,32.57272727272727,8.749999999999998,34.67727272727273,14.836363636363634
271,26290,17.938461538461542,40.56410256410257,37.0897435897436,19.44871794871795,5.546153846153847,50.68974358974359,11.158974358974357,42.62564102564102,5.7102564102564095,72.08974358974359,68.74615384615386,13.769230769230768,14.064102564102564,8.7,75.79743589743589,34.94358974358974,4.028205128205128,42.0923076923077,16.52564102564103,44.92564102564102,32.23333333333333
272,26340,13.751923076923076,33.74423076923077,24.988461538461536,13.303846153846154,5.542307692307691,63.56923076923078,7.042307692307693,32.19230769230769,3.140384615384615,68.3480769230769,68.83076923076922,10.755769230769232,19.6,5.869230769230772,71.74615384615385,24.903846153846175,2.792307692307692,29.653846153846153,9.990384615384617,35.69230769230772,21.88269230769231
273,26421,14.585714285714285,32.823809523809516,26.40000000000001,13.538095238095233,5.457142857142856,60.904761904761905,7.719047619047619,34.20000000000001,3.3999999999999995,67.16190476190475,67.42857142857143,11.323809523809526,18.542857142857144,6.076190476190478,71.3047619047619,24.96190476190476,2.9285714285714284,29.523809523809533,10.014285714285718,35.06666666666667,23.719047619047608
274,26460,13.8125,36.5425,25.967499999999994,13.402499999999998,5.6275,64.15249999999999,7.6225,35.415000000000006,3.2649999999999992,69.4375,71.3425,10.9975,19.345000000000006,6.04,73.14500000000002,26.0875,2.8625,31.01,10.080000000000004,35.94500000000001,22.27
275,26490,10.574193548387097,38.47741935483871,21.483870967741943,10.712903225806453,8.248387096774191,76.76774193548387,6.574193548387097,26.83225806451613,2.8129032258064512,73.88709677419354,82.76129032258062,8.903225806451612,22.0,6.529032258064518,77.39354838709677,28.606451612903232,2.577419354838709,32.29354838709677,8.009677419354839,34.816129032258054,18.070967741935483
276,26690,9.605000000000002,38.18500000000001,19.445,9.235,7.125000000000003,77.74500000000002,5.494999999999999,24.71500000000001,2.33,71.96,81.36499999999998,9.145,18.725,5.275,74.38000000000002,25.965,2.365,29.31499999999999,7.65,33.93,15.470000000000002
277,26749,11.160869565217393,39.40869565217392,25.2608695652174,12.047826086956524,6.965217391304349,67.32608695652173,6.6130434782608685,35.160869565217396,4.086956521739131,78.4086956521739,80.81739130434784,11.291304347826085,14.27391304347826,6.708695652173911,79.77826086956522,30.70869565217392,3.404347826086957,41.74782608695652,13.243478260869566,42.67826086956522,18.59565217391304
278,26764,12.076923076923075,39.261538461538464,27.27692307692308,12.838461538461539,7.0076923076923086,70.11538461538464,7.788461538461537,32.36923076923077,3.0423076923076926,71.61538461538461,78.74999999999999,9.842307692307688,19.73076923076923,6.7192307692307685,77.0230769230769,31.261538461538468,2.6384615384615384,32.957692307692305,9.85,35.70384615384616,20.873076923076923
279,26807,8.95909090909091,38.85,19.32272727272727,9.022727272727273,7.004545454545454,77.9227272727273,5.3090909090909095,23.54545454545455,2.3409090909090904,72.29090909090907,82.45909090909092,8.73181818181818,17.731818181818184,5.281818181818182,75.39090909090909,25.522727272727273,2.4000000000000004,29.56363636363637,7.981818181818182,33.986363636363635,14.509090909090911
280,26840,13.790476190476193,39.99285714285715,31.014285714285716,14.957142857142856,6.961904761904764,63.52619047619047,9.171428571428569,35.535714285714285,3.6404761904761913,71.30238095238096,75.80952380952381,10.540476190476193,18.854761904761904,7.545238095238097,76.67142857142859,32.688095238095244,2.923809523809524,35.42619047619047,11.052380952380949,38.069047619047616,24.61666666666667
281,26860,13.404347826086955,38.15217391304348,26.23478260869565,13.165217391304349,7.034782608695651,67.14782608695654,8.060869565217391,31.31304347826088,3.304347826086956,72.38260869565217,77.1173913043478,10.121739130434785,21.217391304347824,6.747826086956523,75.47826086956523,28.48695652173913,2.7347826086956526,33.65217391304348,9.3,39.595652173913045,24.25217391304348
282,26889,13.942857142857141,35.15714285714285,25.75,13.52142857142857,5.700000000000001,64.59285714285714,7.428571428571429,31.978571428571428,2.8714285714285714,67.32142857142857,70.71428571428572,10.435714285714283,20.4,5.871428571428571,71.84285714285714,25.935714285714283,2.535714285714285,29.164285714285718,9.5,35.621428571428574,23.27857142857143
