,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
327,36506,11.073333333333332,36.56666666666667,28.533333333333335,11.213333333333335,6.5666666666666655,65.52000000000001,5.286666666666667,24.326666666666664,2.7933333333333334,70.25333333333333,78.66666666666667,9.626666666666665,16.30666666666667,5.64,74.88000000000001,22.546666666666667,2.5266666666666664,28.439999999999998,9.286666666666667,39.193333333333335,14.059999999999999
328,36510,12.915115729806352,34.43684459140294,31.000236183278286,13.140340103920646,5.312895606991038,60.79206424185171,5.703164855928191,25.18592347661786,3.0881435994331583,72.31105337742079,75.45474728389226,10.077657061880029,16.57430325932924,5.3225791213982,73.01776098252233,20.638403401039177,2.696126594237131,28.90977798771846,10.864714218233356,41.449456778460075,16.597071327350026
329,36630,17.355696202531647,33.21645569620253,36.93544303797468,17.326582278481013,4.844303797468355,51.526582278480994,8.065822784810125,36.65063291139239,4.220253164556961,70.45949367088605,69.65189873417722,12.510126582278481,15.259493670886078,6.337974683544305,72.82151898734179,26.197468354430377,3.136708860759494,33.18987341772152,12.827848101265822,43.8860759493671,26.163291139240513
330,36655,15.695000000000002,35.260000000000005,32.449999999999996,15.059999999999999,5.705000000000001,57.010000000000005,7.75,31.355,3.3899999999999997,70.28000000000002,71.78999999999998,11.575000000000001,17.369999999999997,6.079999999999999,72.08,25.535,2.665,31.145,9.84,41.72,24.419999999999998
331,36730,16.789090909090913,33.705454545454536,33.39090909090908,16.10909090909091,5.410909090909091,53.65454545454548,8.569090909090908,30.883636363636363,3.9472727272727273,71.87090909090908,69.35454545454544,12.296363636363637,15.839999999999996,6.599999999999999,72.12363636363636,25.772727272727273,2.963636363636364,30.13272727272727,11.16545454545455,39.82727272727272,25.292727272727284
332,36840,12.047058823529413,37.93333333333334,31.392156862745104,12.650980392156864,6.527450980392155,62.2078431372549,5.962745098039214,25.682352941176468,3.029411764705882,69.63529411764706,77.60196078431369,9.784313725490197,15.40980392156863,6.127450980392157,74.89803921568627,23.56666666666667,2.7196078431372546,29.61764705882353,10.292156862745097,40.29411764705881,15.813725490196076
333,37021,11.672413793103445,34.99655172413794,22.08620689655172,12.265517241379309,7.0793103448275865,66.80689655172414,6.517241379310346,24.610344827586207,3.2344827586206892,70.24482758620688,79.07931034482758,8.527586206896551,15.455172413793106,6.548275862068965,77.22068965517244,24.486206896551728,2.8172413793103446,31.596551724137925,9.27931034482759,30.07241379310345,17.331034482758618
334,37107,8.764102564102561,31.758974358974356,18.056410256410256,8.366666666666667,5.738461538461538,74.31794871794872,3.910256410256409,20.353846153846153,1.8538461538461537,71.6,84.05897435897437,7.351282051282051,16.3025641025641,4.035897435897435,72.36410256410257,18.64871794871795,1.98974358974359,25.317948717948717,6.70769230769231,28.53333333333333,12.058974358974357
335,37120,12.09898989898989,32.29444444444445,24.08333333333334,11.58888888888888,4.929292929292927,60.77828282828285,5.417676767676766,29.38737373737373,2.8535353535353534,71.88333333333334,76.38888888888889,8.803030303030303,16.806565656565652,4.787373737373736,71.94545454545458,21.1828282828283,2.4707070707070713,30.902020202020214,9.328787878787878,35.03989898989901,17.58636363636362
336,37141,12.859090909090908,33.699999999999996,26.895454545454548,13.21818181818182,6.040909090909091,58.790909090909096,6.795454545454544,32.16363636363638,3.1954545454545453,70.29545454545453,77.47727272727273,8.845454545454546,15.281818181818181,6.027272727272728,74.21818181818182,24.022727272727277,2.604545454545455,32.93181818181818,9.709090909090907,34.37727272727273,20.33636363636364
337,37190,12.451724137931034,30.494827586206906,23.903448275862058,11.832758620689654,5.029310344827584,63.37241379310344,5.568965517241379,27.632758620689643,3.0999999999999996,70.03103448275863,74.53275862068966,9.217241379310344,15.931034482758623,4.97413793103448,71.25172413793106,20.770689655172415,2.593103448275863,30.587931034482757,9.658620689655171,34.25689655172415,17.82413793103449
338,37229,13.438775510204083,31.991836734693877,26.871428571428567,12.806122448979593,5.22448979591837,61.683673469387756,6.2489795918367355,32.78163265306122,3.3448979591836743,72.78367346938775,72.94285714285714,9.316326530612244,16.493877551020404,5.689795918367346,69.93877551020407,23.963265306122445,2.7102040816326527,34.80408163265305,10.251020408163264,39.6795918367347,20.522448979591836
339,37255,14.534482758620692,37.61724137931036,31.127586206896552,15.77586206896552,6.286206896551724,54.07241379310344,8.424137931034481,32.92758620689656,3.948275862068966,71.91724137931034,76.38275862068966,9.555172413793104,13.603448275862073,7.162068965517241,76.98620689655172,27.47931034482758,2.96551724137931,36.42413793103448,11.475862068965519,38.76206896551724,23.97586206896552
340,37280,12.892156862745097,33.72941176470587,26.22745098039215,12.406862745098039,5.497058823529411,59.52450980392159,6.057843137254902,31.178431372549017,3.2225490196078423,72.25196078431371,74.49607843137254,9.450980392156866,15.308823529411764,5.5333333333333306,72.41960784313726,22.33725490196078,2.669607843137255,32.52156862745098,9.85196078431372,34.95098039215688,20.256862745098044
341,37314,13.33939393939394,37.28181818181818,28.23333333333333,14.136363636363638,6.166666666666667,57.903030303030285,7.242424242424243,32.22424242424242,3.6909090909090905,72.24242424242425,76.93939393939395,9.315151515151516,14.442424242424243,6.5666666666666655,75.4939393939394,25.412121212121217,2.875757575757577,35.08484848484849,11.090909090909093,34.85151515151516,21.487878787878785
342,37342,13.512500000000001,26.91875,24.875000000000004,10.181249999999999,3.7124999999999995,61.50625,4.9125000000000005,27.118750000000002,2.05,67.11874999999999,63.89375,9.018749999999999,20.325,3.7125,58.47499999999999,16.875000000000004,1.8500000000000003,24.2375,6.4,35.74375,22.212500000000002
343,37550,11.110869565217389,29.89021739130434,21.411956521739132,10.061956521739132,5.048913043478261,65.19347826086955,4.628260869565219,24.546739130434794,2.3434782608695652,70.80434782608698,77.14130434782606,8.597826086956522,16.506521739130434,4.278260869565218,70.41739130434786,18.4804347826087,2.2282608695652173,26.901086956521745,7.6663043478260855,31.796739130434784,15.910869565217387
344,37744,12.817241379310344,33.52758620689655,24.87931034482759,12.965517241379313,6.437931034482757,64.26896551724138,6.820689655172415,27.668965517241375,3.4034482758620697,70.29310344827587,75.8103448275862,8.889655172413793,17.16896551724138,6.234482758620688,76.63448275862068,24.824137931034482,2.8275862068965516,30.579310344827583,9.868965517241381,32.444827586206905,19.393103448275863
345,37750,13.438235294117643,35.98970588235294,27.335294117647052,14.291176470588233,6.216176470588235,59.89117647058821,7.372058823529412,32.723529411764694,4.0558823529411745,74.2264705882353,76.4058823529412,9.427941176470588,13.60588235294117,6.995588235294115,76.8264705882353,26.450000000000006,3.132352941176471,36.53823529411766,12.020588235294117,36.39705882352942,21.67499999999999
346,38257,9.676,32.6,22.919999999999995,8.223999999999998,5.435999999999999,70.62800000000001,4.760000000000001,30.267999999999986,2.2199999999999998,63.00799999999998,67.148,9.267999999999999,25.191999999999993,4.464,73.40400000000001,18.36,2.124,24.795999999999996,6.508000000000001,28.887999999999998,17.712000000000003
347,39010,15.534848484848483,36.73333333333334,32.866666666666674,16.239393939393935,6.268181818181818,50.071212121212135,9.825757575757576,35.080303030303035,4.412121212121211,73.0,69.3969696969697,11.242424242424246,14.833333333333336,7.501515151515153,77.70606060606063,28.46363636363636,3.331818181818182,37.60303030303031,13.72878787878788,44.228787878787884,27.328787878787878
348,39120,15.942307692307692,36.39999999999999,33.226923076923065,16.830769230769224,6.453846153846153,51.630769230769225,10.607692307692304,37.93846153846154,4.538461538461539,71.97692307692307,71.45384615384616,11.211538461538463,15.392307692307693,8.219230769230771,79.63846153846154,31.453846153846147,3.3538461538461535,37.2,13.919230769230767,41.21923076923076,27.01538461538462
349,39150,14.355652173913043,35.577391304347834,29.390434782608704,14.559999999999999,5.406086956521738,56.97652173913045,8.321739130434784,35.049565217391304,4.0504347826086935,73.50521739130436,70.26347826086958,11.142608695652179,17.27217391304347,6.521739130434784,77.50869565217396,24.305217391304343,3.157391304347827,34.7313043478261,12.914782608695653,39.08869565217391,23.773043478260863
350,39160,17.157142857142862,36.488,37.94057142857145,18.888571428571424,5.6177142857142846,46.79885714285712,10.82342857142857,41.09999999999999,5.785142857142851,74.34628571428571,69.15771428571429,12.455428571428563,14.238285714285706,8.64742857142857,80.49257142857144,30.601142857142847,4.01942857142857,42.256571428571405,17.721714285714285,46.267999999999994,29.024000000000036
351,39180,13.85043478260869,32.264347826086954,28.695217391304347,12.804347826086964,5.149565217391307,61.57782608695651,7.198695652173916,32.66,3.28391304347826,70.41565217391307,71.34999999999998,10.339130434782609,18.753043478260874,5.5886956521739135,73.39826086956522,23.319565217391307,2.6965217391304357,31.581304347826112,10.91347826086957,41.19347826086954,23.573478260869567
352,39210,16.747368421052634,38.645614035087725,35.94736842105263,18.077192982456143,6.056140350877193,47.76842105263157,10.814035087719299,39.90526315789473,5.447368421052629,74.85614035087718,69.60000000000001,11.915789473684208,13.001754385964913,8.714035087719298,78.44561403508771,31.375438596491225,3.796491228070176,43.01754385964912,16.70526315789474,46.18947368421051,27.271929824561408
353,39610,12.354545454545455,35.31818181818181,27.45454545454546,12.568181818181818,7.645454545454545,68.18181818181819,8.00909090909091,28.481818181818177,3.213636363636364,72.10454545454547,77.14999999999999,9.540909090909093,19.11818181818182,7.127272727272726,80.58181818181816,28.8,2.7227272727272727,32.590909090909086,10.040909090909091,35.60454545454546,20.67727272727273
354,39770,15.919191919191917,34.62828282828283,33.1656565656566,16.20303030303031,5.981818181818182,55.09494949494952,9.917171717171717,34.290909090909096,4.395959595959597,72.49595959595956,70.36363636363636,11.11818181818182,15.077777777777783,7.716161616161614,76.9434343434343,27.755555555555564,3.3212121212121217,37.138383838383845,13.629292929292927,40.84747474747474,25.917171717171723
355,39880,16.661290322580644,40.03225806451612,39.95483870967743,19.7741935483871,6.84516129032258,45.60645161290322,11.970967741935484,40.09677419354838,6.229032258064516,75.2258064516129,71.09032258064518,11.506451612903225,12.138709677419355,10.13548387096774,81.98064516129034,32.66451612903226,4.3419354838709685,44.58064516129033,18.803225806451614,45.2741935483871,29.15806451612903
356,40090,11.854054054054055,36.210810810810806,29.081081081081088,11.516216216216218,6.372972972972974,61.49189189189189,6.132432432432433,30.845945945945946,2.578378378378379,65.84054054054056,75.98648648648648,8.989189189189188,14.216216216216216,5.864864864864867,75.67837837837838,24.41351351351351,2.286486486486486,32.48648648648649,8.77027027027027,34.18378378378379,18.994594594594595
357,40232,11.04090909090909,33.53636363636364,24.84090909090909,9.804545454545455,6.0227272727272725,67.02727272727273,5.268181818181818,25.563636363636363,2.286363636363636,65.52272727272727,74.27272727272727,8.727272727272727,15.418181818181818,5.009090909090909,73.11363636363636,20.290909090909093,2.168181818181818,27.327272727272728,7.70909090909091,32.050000000000004,16.6
358,40418,14.77857142857143,34.453571428571436,35.142857142857146,14.328571428571433,5.278571428571429,48.55,7.582142857142856,35.95357142857143,3.2714285714285714,63.782142857142844,65.71785714285714,10.278571428571427,14.492857142857146,6.332142857142857,70.52857142857142,23.817857142857143,2.625,33.95,10.407142857142857,39.39642857142856,25.717857142857145
359,40525,13.51428571428571,33.642857142857146,30.853571428571435,12.410714285714283,5.246428571428573,59.9357142857143,6.200000000000002,32.71428571428572,2.467857142857143,62.721428571428575,66.99642857142858,9.739285714285716,15.014285714285716,5.360714285714287,69.36071428571428,22.7,2.232142857142857,29.814285714285713,8.053571428571429,34.23571428571429,20.957142857142856
360,40550,13.794444444444446,36.812500000000014,33.15370370370369,14.12500000000001,5.863888888888887,54.771296296296306,7.46574074074074,32.08749999999999,3.5199074074074073,65.35740740740736,70.54583333333335,9.688888888888888,13.38935185185185,6.770833333333331,74.4013888888889,23.758796296296275,2.7703703703703746,33.73101851851853,11.49259259259258,36.4259259259259,22.077777777777786
361,40750,13.794615384615382,37.856153846153845,33.400769230769235,14.406923076923078,6.27153846153846,52.30307692307692,7.676153846153846,34.21461538461538,3.6538461538461555,66.6476923076923,71.1876923076923,9.836923076923078,12.354615384615379,7.203846153846154,76.50307692307692,25.964615384615378,2.912307692307691,36.453076923076935,11.240769230769233,36.59153846153845,22.302307692307696
362,41053,11.764000000000001,32.49199999999999,15.799999999999997,10.34,5.728,67.596,4.372000000000001,28.98399999999999,2.2160000000000006,59.372000000000014,72.332,9.624,18.756,4.207999999999999,67.57199999999999,19.872,2.2279999999999998,23.691999999999997,7.828000000000003,32.368,14.364000000000003
363,41058,12.158333333333333,33.466666666666676,15.583333333333334,11.166666666666666,6.783333333333332,68.975,5.158333333333333,23.649999999999995,2.5083333333333333,61.30833333333334,74.16666666666667,9.433333333333334,18.53333333333333,5.025,70.38333333333334,24.149999999999995,2.4,24.71666666666667,7.875,29.908333333333335,16.258333333333336
364,41238,13.790697674418604,33.69069767441861,18.30232558139534,12.072093023255814,6.4116279069767455,65.9860465116279,5.562790697674419,27.958139534883717,2.7302325581395355,59.22558139534885,68.83023255813951,10.386046511627905,18.323255813953487,5.165116279069768,69.33023255813953,22.02558139534884,2.6069767441860465,24.537209302325586,8.339534883720932,30.66046511627906,16.96279069767442
